fname,xgb,rf,ridge,xgb_rf_ridge
time_series-PG-1day.csv,0.044319316380941144,0.028397686171669937,0.018912363792372697,0.028214459230361907
apparent_temperature_mean-2024-10-08.csv,0.03566842196685162,0.03897567447677077,0.03750433758894145,0.037501978698737365
time_series-CSCO-1day.csv,0.020414669236292406,0.016842866684953967,0.018302363960802603,0.0158646104349126
time_series-NEE-1day.csv,0.06198936663689925,0.02925661003835082,0.028360431730647888,0.0391672786360662
time_series-TEL-1day.csv,0.024273562953254807,0.020563444884206923,0.02705542997175347,0.02210109438369038
time_series-META-1day.csv,0.3062631669119948,0.3241399702284382,0.059101714957636185,0.32192742146530146
time_series-SM-1day.csv,0.08652545071109297,0.07291917798687869,0.058898443766904646,0.06769441493401772
time_series-KO-1day.csv,0.01392330624092858,0.011875202818253888,0.011365134246238116,0.011828723629424977
time_series-UNH-1day.csv,0.020780525042521942,0.020344563509304622,0.020721492477845115,0.02098307998257027
time_series-ADBE-1day.csv,0.04719859603290054,0.047003161307016324,0.03342778489845784,0.049176592538036266
time_series-TXN-1day.csv,0.036902264640615814,0.02563228105969234,0.021985191172254375,0.024963378635833994
time_series-PFE-1day.csv,0.11404875149408632,0.08261091069780654,0.027486121922169652,0.0672091928593492
temperature_2m_min-2024-10-08.csv,0.023036162052795076,0.022648129159239264,0.025163049465433407,0.023252958252442106
time_series-GS-1day.csv,0.03489807801910236,0.037568020954336694,0.033943117696388386,0.03483537889616883
time_series-SBUX-1day.csv,0.025231763977797955,0.024313241405299214,0.025073274391122363,0.022675143747557698
time_series-TGT-1day.csv,0.06414547828326919,0.024718498883614194,0.026371986209061164,0.022626133175979352
time_series-XOM-1day.csv,0.03452013149709923,0.02826581271989942,0.026249641079136993,0.026262680510719436
time_series-CRM-1day.csv,0.17943957109680217,0.18087144037307115,0.07279505695325968,0.1455059056382989
temperature_2m_mean-2024-10-08.csv,0.027276572121759435,0.028683143816432215,0.028511521648926598,0.037531255541903966
time_series-SMC-1day.csv,0.03555528827045529,0.03683974643974188,0.06055373199232653,0.039598546968671364
temperature_2m_max-2024-10-08.csv,0.14982023238146272,0.1472109918844218,0.1667301980280138,0.13848586204379287
time_series-ABBV-1day.csv,0.029078654310595104,0.0269099549047734,0.024659626379010504,0.024869472960120435
time_series-IBM-1day.csv,0.031167705082043758,0.03311961083259928,0.021469966004499703,0.02173354674336499
precipitation_sum-2024-10-08.csv,3734791783765588.5,1.0136599842667052e+16,7807562303647636.0,5308631637260210.0
time_series-V-1day.csv,0.028744162286099623,0.023363621690975254,0.017895658792509955,0.020063675933861106
time_series-AXP-1day.csv,0.040486819858921316,0.035454871725273625,0.036306335449328236,0.036274818450311906
time_series-PYPL-1day.csv,0.09291178111363908,0.05052665888995293,0.04878482033581043,0.04071616721944484
time_series-NFLX-1day.csv,0.06026630899905191,0.0571901643644978,0.04000537063976522,0.06679296135910731
time_series-GLO-1day.csv,0.015275393998894778,0.015759672993110735,0.029487647314479795,0.018785359058123067
time_series-RDS.A-1day.csv,0.025936253659016487,0.028370868437953636,0.024940765944737295,0.024940741768545462
time_series-TSLA-1day.csv,0.1650953081292997,0.10198629590934884,0.10410322510569679,0.1047477092980994
time_series-BAC-1day.csv,0.03827214307732407,0.03663757906450008,0.03371394822159185,0.04018709617751333
time_series-NKE-1day.csv,0.0315478212815793,0.04065294111907318,0.02035323510654275,0.026358401501182363
daylight_duration-2024-10-08.csv,0.0010209093252437353,0.005158535024774112,0.0010159381234337295,0.0048099548748379364
time_series-QCOM-1day.csv,0.07329899349755982,0.0357404671509037,0.041234682606058656,0.03421504961838496
time_series-MCD-1day.csv,0.04886953418325867,0.01995697547724163,0.025571287849166915,0.023959446159163674
time_series-JPM-1day.csv,0.03184859825866673,0.030594155860345786,0.020272130563092454,0.028441088870217006
wind_speed_10m_max-2024-10-08.csv,0.4605582128490085,0.49782362863625296,0.4782718124576949,0.504700463781412
time_series-AAPL-1day (3).csv,0.15405266076211852,0.12187372323803848,0.025978286750828524,0.09790147137342826
time_series-AC-1day.csv,0.030999854327932036,0.022576439009238086,0.02598030311069415,0.03093549491613662
time_series-MSFT-1day.csv,0.17904804646115202,0.17393649781330697,0.037345064143790505,0.15019427887811362
rain_sum-2024-10-08.csv,3627019130634244.0,3608927572896174.0,3119516765196191.0,2372463697386000.0
time_series-AMZN-1day.csv,0.13749348643627832,0.14217628100649152,0.042760999442573444,0.21771752293979826
time_series-NVDA-1day.csv,0.2943281708607235,0.2878547768779737,0.08069991601511162,0.25155985928159
time_series-PEP-1day.csv,0.024244171529541884,0.01729256420684942,0.016725981527504846,0.015910193483416574
time_series-GOOGL-1day.csv,0.20632501167270656,0.2089675165620886,0.03810155138427795,0.17590149417992837
time_series-DIS-1day.csv,0.052515929154703975,0.06503101924752278,0.04264345627399045,0.04111445556535169
time_series-INTC-1day.csv,0.17107211213577025,0.06344483629939372,0.07580215214469455,0.05706595110032809
time_series-LMT-1day.csv,0.040957908143273755,0.02604057167542319,0.02160499089875529,0.027868233430875834
time_series-JNJ-1day.csv,0.021641569242938776,0.020808397190164692,0.01931109506878029,0.016938721157528123
