fname,xgb,rf,ridge,xgb_rf_ridge
time_series-PG-1day.csv,8.271619597416759,4.78302369409341,2.765040771181996,4.54795746469835
apparent_temperature_mean-2024-10-08.csv,0.9778138102480829,1.1398521929733763,0.7745039770806911,1.0125485217675367
time_series-CSCO-1day.csv,1.3722549419651826,1.1848158717399306,0.8850117808380397,1.1016339595291438
time_series-NEE-1day.csv,6.259506289913008,3.3636003246542963,2.216248536940307,3.938985090679515
time_series-TEL-1day.csv,4.035176380307388,3.3518943064535534,3.397384502884395,3.4292155522527477
time_series-META-1day.csv,58.50196521598954,61.427593028424674,10.362871691845491,64.51373011460133
time_series-SM-1day.csv,3.2856254330972425,2.7253674298304307,1.7620902816402946,2.5513847406732366
time_series-KO-1day.csv,1.1728556642935737,0.9818450766441245,0.6931898466422488,0.9382133106824446
time_series-UNH-1day.csv,12.972041553967767,14.027072916263956,10.097099803439212,15.621397482016743
time_series-ADBE-1day.csv,22.073841284182166,18.71223226586679,11.974279528501848,25.39356365192282
time_series-TXN-1day.csv,7.581315616790266,5.656275112288988,3.8758692736433016,4.880971162611401
time_series-PFE-1day.csv,5.845972645225045,4.642040859626332,1.2170085012692877,4.055999781356937
temperature_2m_min-2024-10-08.csv,0.7128465290882232,0.6941061952507395,0.6291696782276395,0.7118723747721619
time_series-GS-1day.csv,16.010330760506616,16.12872124565345,11.72726676526758,14.787644597003704
time_series-SBUX-1day.csv,3.60992004797975,3.395886645043195,2.660862907908989,3.2508015564197206
time_series-TGT-1day.csv,13.884245398336947,5.22150537878818,4.323657265285505,7.1820187980756565
time_series-XOM-1day.csv,4.853068070947205,4.083862716767031,2.9034710710977865,3.786632081244772
time_series-CRM-1day.csv,34.445587900806764,34.979610904465495,12.081785572297278,28.46655791600603
temperature_2m_mean-2024-10-08.csv,0.6439684935411953,0.6747467204365749,0.5481181982891559,0.7160450470643003
time_series-SMC-1day.csv,0.7750159225906673,0.788885153257155,1.0158757362413073,0.8250640330450876
temperature_2m_max-2024-10-08.csv,3.237155215122325,2.995029992335896,2.7380552509386513,2.853547821176989
time_series-ABBV-1day.csv,6.018452850352892,6.027850007413688,3.849555116694036,5.404638402163521
time_series-IBM-1day.csv,5.487925176035799,5.244402497899447,2.8218425622945973,3.952517152042244
precipitation_sum-2024-10-08.csv,6.168079536800652,6.837491318090802,3.784545776997349,6.831298709571193
time_series-V-1day.csv,7.923736308182705,6.2800354495666575,3.981457234616927,5.386550310059499
time_series-AXP-1day.csv,9.339045803922716,8.08709277077773,5.874045687287953,8.305857055809593
time_series-PYPL-1day.csv,8.78424594954832,4.985131930767176,3.7533141680050557,4.930309883327178
time_series-NFLX-1day.csv,22.751054137751193,21.782447572799583,13.267210196307937,31.44085780886194
time_series-GLO-1day.csv,0.09433697035576226,0.09649363628484206,0.14135552551266262,0.10341073943517602
time_series-RDS.A-1day.csv,1.927707846384969,2.0519074128847397,1.4629800590680064,2.283304127271671
time_series-TSLA-1day.csv,34.56811645495224,20.593838492565872,15.496597956034847,24.117930693803277
time_series-BAC-1day.csv,1.8194366266373363,1.6255925534878293,1.081000158629172,1.7642124439800266
time_series-NKE-1day.csv,4.822404789441041,5.988338155445609,2.5172956355004072,3.6607624499222147
daylight_duration-2024-10-08.csv,70.88542233432814,320.00642409168483,46.8946959077104,212.74064105753223
time_series-QCOM-1day.csv,11.218406636517777,5.328566259341192,4.9967886230578396,5.602575511256245
time_series-MCD-1day.csv,15.937731450070027,6.508761985314163,6.923338898271703,7.38101521364827
time_series-JPM-1day.csv,5.28056913293176,5.014682672351719,2.7960169417674727,4.670279817048805
wind_speed_10m_max-2024-10-08.csv,9.105590458451648,9.215143079118043,7.388456538417602,9.305588107587807
time_series-AAPL-1day (3).csv,27.078616350152057,21.34913189717746,3.77198962556559,20.684022231037265
time_series-AC-1day.csv,1.513979962894353,1.3330152459940512,0.9746513888696695,1.3901574516497084
time_series-MSFT-1day.csv,50.98397034866606,49.75846532694215,9.692728809764791,45.14422524791291
rain_sum-2024-10-08.csv,4.777707296854163,4.447234814893978,2.8740772768563883,4.424192660084158
time_series-AMZN-1day.csv,14.315499816919903,14.74463072433596,4.187091207110499,17.31295421041331
time_series-NVDA-1day.csv,7.109907573384237,6.992233212486656,1.885035842677945,7.219089004600164
time_series-PEP-1day.csv,5.270127118237194,3.476604253918358,2.9634005133887746,3.1967647022318277
time_series-GOOGL-1day.csv,20.980749602674837,21.212475695926802,3.8141394106992452,19.339046323597895
time_series-DIS-1day.csv,6.866076137096862,7.509836117868929,4.283079066466235,5.263677879664477
time_series-INTC-1day.csv,6.60362539264131,2.325713631312454,2.131377919115482,2.0843732603434657
time_series-LMT-1day.csv,22.58279565480876,15.34268385943448,10.212517669301787,16.766922020518805
time_series-JNJ-1day.csv,4.386127733013744,4.277861837162876,3.1335868404373204,3.751064017136311
