fname,xgb,rf,ridge,xgb_rf_ridge
time_series-PG-1day.csv,68.419690764369,22.877315658258976,14.28486458952649,22.26572328976191
apparent_temperature_mean-2024-10-08.csv,0.9561198475118738,1.2992630218262151,1.0471981867701796,1.0406832586960786
time_series-CSCO-1day.csv,1.8830836257478665,1.403788649926852,1.3463008099316214,1.2012503223983722
time_series-NEE-1day.csv,39.18141899346051,11.313807144014486,12.557028035219949,16.26834246932489
time_series-TEL-1day.csv,16.282648420190633,11.235195441635748,16.51664846304046,12.476345708185102
time_series-META-1day.csv,3422.4799341328503,3773.349185265768,169.00217426454026,3727.373286629214
time_series-SM-1day.csv,10.795334486615442,7.427627627580527,5.898496599723735,6.502394623795452
time_series-KO-1day.csv,1.3755904092655202,0.9640197545303066,0.7585169338718394,0.8678975296171592
time_series-UNH-1day.csv,168.27386207786648,196.7587745981858,218.5214795551163,223.7896324972458
time_series-ADBE-1day.csv,487.25446903926496,350.1476363717461,248.58967552222333,449.8207093586544
time_series-TXN-1day.csv,57.47634648138797,31.993448145899805,28.747998925735864,33.959581986254065
time_series-PFE-1day.csv,34.1753961687195,21.548543342440375,3.2656707689203586,16.738237943466086
temperature_2m_min-2024-10-08.csv,0.5081501740331271,0.4817834102854577,0.6074974036123325,0.5484572787956941
time_series-GS-1day.csv,256.3306910608244,260.1356490199929,233.25849805719696,244.33775315394104
time_series-SBUX-1day.csv,13.031522752806122,11.532046105982724,12.33381443277874,10.152887549808781
time_series-TGT-1day.csv,192.7722702812407,27.264118420713896,30.82982065819257,23.298867321946005
time_series-XOM-1day.csv,23.552269701247223,16.677934689399798,17.222966184920846,14.704678370222256
time_series-CRM-1day.csv,1186.4985258322054,1223.5731790278016,225.11626796787692,888.9198345235167
temperature_2m_mean-2024-10-08.csv,0.4146954206737165,0.4552831367399134,0.46401184027494413,0.6999503037369652
time_series-SMC-1day.csv,0.6006496802690633,0.622339785029565,1.5134333355530747,0.6765267611698627
temperature_2m_max-2024-10-08.csv,10.479173886793665,8.970204654991555,10.960438145317479,8.513002673219777
time_series-ABBV-1day.csv,36.22177471192085,36.334975711877206,29.74267200613908,32.281499362777794
time_series-IBM-1day.csv,30.11732273776756,27.50375755997396,13.142690858206967,14.520926037038116
precipitation_sum-2024-10-08.csv,38.045205172298935,46.75128752496708,35.37005254669153,38.049265439374565
time_series-V-1day.csv,62.78559708161288,39.43884524781389,26.64039297505888,30.17178044372503
time_series-AXP-1day.csv,87.21777652776649,65.40106948316543,71.30245912598626,67.97061349941914
time_series-PYPL-1day.csv,77.16297690215606,24.851540367154474,24.433640167782183,19.533054222967355
time_series-NFLX-1day.csv,517.6104643788857,474.4750222617625,298.6209183907068,630.0019825228025
time_series-GLO-1day.csv,0.008899463975903967,0.00931102184347139,0.029784086258683597,0.014031464504059826
time_series-RDS.A-1day.csv,3.7160575410141754,4.2103240310513455,3.626689758541607,3.3845703072976536
time_series-TSLA-1day.csv,1194.9546752431397,424.10618385788774,471.01123330571755,466.48318857583035
time_series-BAC-1day.csv,3.3103496383494497,2.6425511499550813,2.682944037626593,3.4998235793332286
time_series-NKE-1day.csv,23.25558795322389,35.86019386396572,10.78428141897942,13.861373495479729
daylight_duration-2024-10-08.csv,5024.743099516067,102404.11145994725,3714.3519647594985,73694.80253474679
time_series-QCOM-1day.csv,125.85264746226612,28.39361838018939,41.582737821310666,26.696386370800482
time_series-MCD-1day.csv,254.01128377455126,42.363982581470765,72.67174730952922,56.47875460026476
time_series-JPM-1day.csv,27.884410367671673,25.147042304384577,16.97798689639,21.001616910003577
wind_speed_10m_max-2024-10-08.csv,82.91177759704568,84.91886196861716,80.86466206419436,88.8777484454643
time_series-AAPL-1day (3).csv,733.2514634387222,455.78543276308017,25.755843151949943,301.3873043765306
time_series-AC-1day.csv,2.2921353280455867,1.7769296460525807,2.2416290316353855,2.2260072765804604
time_series-MSFT-1day.csv,2599.3652325136604,2475.904871692504,148.36250559984944,1920.6616158726981
rain_sum-2024-10-08.csv,22.826487014413516,19.777897498805075,17.344070709770683,21.893564919852484
time_series-AMZN-1day.csv,204.9335350082338,217.40413519703196,26.398871291126103,478.3632207145969
time_series-NVDA-1day.csv,50.55078570206652,48.891325297801465,5.646853571437647,39.792859819705924
time_series-PEP-1day.csv,27.774239842379068,12.086777138363221,11.708859641934012,13.343569957786958
time_series-GOOGL-1day.csv,440.1918538901404,449.9691251502852,24.3613434916978,329.037590222116
time_series-DIS-1day.csv,47.14300152041097,56.397638517248666,28.69675224339419,32.51277336894646
time_series-INTC-1day.csv,43.60786832633709,5.40894389487256,7.617195607281132,4.305412247560913
time_series-LMT-1day.csv,509.9826595868494,235.39794801055132,182.18363734160985,259.3301909879734
time_series-JNJ-1day.csv,19.238116490312283,18.300101897854535,17.68082460122877,14.615319382261376
