fname,xgb,rf,ridge,xgb_rf_ridge
time_series-PG-1day.csv,6.262498463161894,4.0619696808527666,2.765040771181996,3.9898217148537998
apparent_temperature_mean-2024-10-08.csv,0.7397401114766912,0.7984308841518213,0.7745039770806911,0.7471079356121312
time_series-CSCO-1day.csv,0.9955362812856612,0.8281316577076501,0.8850117808380397,0.7884509916222653
time_series-NEE-1day.csv,4.863978583518039,2.3233853919183143,2.216248536940307,2.9817538095500327
time_series-TEL-1day.csv,3.0888389844572934,2.5969367234561225,3.397384502884395,2.515651807936882
time_series-META-1day.csv,48.97988390498816,52.10674603242345,10.362871691845491,55.81020838908933
time_series-SM-1day.csv,2.697462367368548,2.247902951715832,1.7620902816402946,2.0816572928872663
time_series-KO-1day.csv,0.8645457578509043,0.7314221288188866,0.6931898466422488,0.7062603840737665
time_series-UNH-1day.csv,10.116498147713305,9.88463946160996,10.097099803439212,11.074709561090064
time_series-ADBE-1day.csv,17.36753344835069,16.71366692619039,11.974279528501848,20.056736474177953
time_series-TXN-1day.csv,6.526392276817065,4.4923970614906565,3.8758692736433016,3.9336649792582055
time_series-PFE-1day.csv,4.987933520846896,3.6549646428750506,1.2170085012692877,2.952491894786986
temperature_2m_min-2024-10-08.csv,0.5711836069822311,0.563988926434285,0.6291696782276395,0.5601358219102259
time_series-GS-1day.csv,12.242316206109553,13.074358237610843,11.72726676526758,11.204339724737736
time_series-SBUX-1day.csv,2.693251130179073,2.590672126017807,2.660862907908989,2.437684027562869
time_series-TGT-1day.csv,10.660147212619357,3.998181874514771,4.323657265285505,5.053221170617268
time_series-XOM-1day.csv,3.8324663628472226,3.130118356491404,2.9034710710977865,2.900652874560909
time_series-CRM-1day.csv,29.411299436885532,29.570799088182632,12.081785572297278,21.866510174810276
temperature_2m_mean-2024-10-08.csv,0.5233168870210648,0.5496199933234726,0.5481181982891559,0.607298638576802
time_series-SMC-1day.csv,0.5921107555775161,0.6110017755551371,1.0158757362413073,0.6494059804780109
temperature_2m_max-2024-10-08.csv,2.5717540755985295,2.4447926049603153,2.7380552509386513,2.340836780234169
time_series-ABBV-1day.csv,4.527968815212675,4.225505423041866,3.849555116694036,3.88953143852563
time_series-IBM-1day.csv,4.140656963795866,4.347040539393677,2.8218425622945973,3.116753578779763
precipitation_sum-2024-10-08.csv,2.8869616399670757,4.662918644974357,3.784545776997349,3.590658185270907
time_series-V-1day.csv,6.356386178568294,5.198670295279827,3.981457234616927,4.24611128196587
time_series-AXP-1day.csv,6.709472577137464,5.786369931948853,5.874045687287953,5.991297581077374
time_series-PYPL-1day.csv,7.20283152719562,3.927369890249223,3.7533141680050557,3.722879517695072
time_series-NFLX-1day.csv,19.442870858497194,18.477104608350814,13.267210196307937,26.76430664029363
time_series-GLO-1day.csv,0.0746427467431915,0.07718036523044493,0.14135552551266262,0.0830934311041012
time_series-RDS.A-1day.csv,1.5196107791332492,1.6700378420293858,1.4629800590680064,1.7553598157951038
time_series-TSLA-1day.csv,23.967040642665907,15.54033676368994,15.496597956034847,17.270849973674395
time_series-BAC-1day.csv,1.2387449517410791,1.1692566345883733,1.081000158629172,1.3156612837092556
time_series-NKE-1day.csv,3.961935315078564,5.093360338793175,2.5172956355004072,3.242602078766848
daylight_duration-2024-10-08.csv,47.09363891601555,233.71339663530102,46.8946959077104,184.68743060035632
time_series-QCOM-1day.csv,9.016444796567766,4.378438179933449,4.9967886230578396,4.411513683436551
time_series-MCD-1day.csv,13.135547050671523,5.432767663234735,6.923338898271703,6.163315972736537
time_series-JPM-1day.csv,4.269195959116045,4.1105042727501555,2.7960169417674727,3.8293888602269197
wind_speed_10m_max-2024-10-08.csv,7.352202343118601,7.658245402278817,7.388456538417602,7.711024405227033
time_series-AAPL-1day (3).csv,22.21932139664896,17.570214002147388,3.77198962556559,16.963356580018957
time_series-AC-1day.csv,1.14164372253418,0.8377119778457018,0.9746513888696695,0.8943288899813777
time_series-MSFT-1day.csv,45.4458104376975,44.09243001702804,9.692728809764791,39.155915256074834
rain_sum-2024-10-08.csv,3.3928073506336656,3.0426029537499546,2.8740772768563883,2.7594649957453514
time_series-AMZN-1day.csv,13.223646164797664,13.685803664617682,4.187091207110499,16.38560483957575
time_series-NVDA-1day.csv,5.831716103714502,5.682812472809943,1.885035842677945,5.9287271086024305
time_series-PEP-1day.csv,4.3217000416959275,3.0706100073377063,2.9634005133887746,2.6596398397771894
time_series-GOOGL-1day.csv,19.88276938449131,20.145909548799796,3.8141394106992452,18.170314729659136
time_series-DIS-1day.csv,5.3935073612513165,6.49086420617912,4.283079066466235,4.040280187412392
time_series-INTC-1day.csv,4.8481592135959195,1.7739190775349623,2.131377919115482,1.620863466430638
time_series-LMT-1day.csv,19.546013325469627,12.390435719020173,10.212517669301787,13.999826939343924
time_series-JNJ-1day.csv,3.494551346284674,3.3847944578550706,3.1335868404373204,2.7767236205275188
