fname,xgb,lasso,dt,xgb_lasso_dt
D1656_D1657_D1658.csv,733.4124683932831,665.310520760972,97.25153363989752,675.803041356184
D1660_D1661_D1662.csv,93.12567091262159,245.30343954398145,235.33400626054217,78.25919429549933
D2059_D2060_D2061.csv,742.9329519660969,774.0654481568251,70.09530931900024,780.7073526478005
D1615_D1616_D1617.csv,363.10310393700155,413.2781598819627,102.5264099520427,393.33186461591714
D49_D50_D51.csv,901.6406872486397,935.0254596110756,45.13084987359292,907.253904900608
D1625_D1626_D1627.csv,2910.9550677074662,2438.7275460284463,490.12682772689084,2812.871005060636
D152_D153_D154.csv,6071.0728706226555,5910.589604172902,381.541932999015,5934.24578244386
D169_D170_D171.csv,6590.239223358523,7013.736031683329,636.1177093513468,6761.9892949624855
D2075_D2076_D2077.csv,4410.257249189149,3619.978097952013,1007.7617443407611,4405.878010373245
D3613_D3614_D3615.csv,5589.223880571593,5522.726891440876,61.24529688323462,5585.728023686471
D3619_D3620_D3621.csv,1219.662588672807,552.8561895980715,13.388391008193983,1238.513626572871
D1632_D1633_D1634.csv,130.55067311182333,179.0091797123951,107.09104070836173,144.6411249930063
D168_D169_D170.csv,6597.142640161556,6825.524734545128,652.1904984999926,6628.525711283785
D3603_D3604_D3605.csv,1913.0242396330655,1993.660632289095,85.02790458332643,2042.9460781348455
D175_D176_D177.csv,5611.043657285833,5873.598780576609,404.1771562142154,5733.235250828381
D145_D146_D147.csv,4543.706505516442,4591.610885911031,39.972186145401906,4572.2439086816175
D15_D16_D17.csv,1912.2397483227253,2081.2457805751924,262.27255772330096,1959.011940672933
D158_D159_D160.csv,933.4625215234597,897.9079333719517,146.2138212908011,935.0124383764313
D1659_D1660_D1661.csv,4647.292186466267,4631.666266867246,45.186213425439426,4628.569260987135
D2083_D2084_D2085.csv,1333.6771683858444,1333.6771683858444,2705.49343685068,1333.6771683858444
D46_D47_D48.csv,10264.700120015832,10264.705521861952,0.07783243400695407,10264.679207283021
D146_D147_D148.csv,3230.7238789867224,3091.8722147713847,199.71356173682148,3070.6308881942828
D2065_D2066_D2067.csv,1074.1329124434506,1032.8809647318158,57.48416374357257,1050.8367544407004
D37_D38_D39.csv,184.43115952214043,265.7462335572163,100.20157004026858,185.30058805149235
D2055_D2056_D2057.csv,321.0748358636139,335.3115454390259,33.142232287912094,323.64712575504564
D2044_D2045_D2046.csv,5102.3214883330975,5248.500128754522,195.7618003357148,5303.859354770863
D129_D130_D131.csv,1588.9286219290823,1680.226123580291,217.1492858801904,1649.5623810491743
D3630_D3631_D3632.csv,1169.7983369467424,1008.7642865491867,155.24581677954671,1136.76802572244
D2074_D2075_D2076.csv,891.0997019689805,1898.2958824209827,3349.830442290324,828.7323025554173
D162_D163_D164.csv,274.97368355475356,227.68195232814892,137.20096763807373,328.4311781080348
D3639_D3640_D3641.csv,3647.043594476028,3511.437553249464,192.71860250263052,3757.479747295215
D1642_D1643_D1644.csv,2146.932600326133,2238.2145550817886,114.65179045750195,2064.5269544756966
D1628_D1629_D1630.csv,2696.4752306939104,2681.439416287154,208.05995487495116,2735.952792609854
D3616_D3617_D3618.csv,355.34832844427325,343.66147453699773,42.421079544258184,337.83357145837226
D1622_D1623_D1624.csv,5391.35040185017,5262.390068360278,136.46235004911543,5337.341206550993
D2057_D2058_D2059.csv,115.75576594582856,107.96023695949702,62.473737339324096,119.24828267945739
D154_D155_D156.csv,4208.594889435674,4199.569561526758,341.8620433300692,4080.4419895576084
D1645_D1646_D1647.csv,265.04823794523264,303.94452958269767,70.8764589919302,396.83075014515026
D170_D171_D172.csv,278.1461339822186,164.31548795098908,223.5671096124518,230.4235995773592
D4_D5_D6.csv,771.8388969334505,776.9890889744596,6.429673197113342,770.6941579333645
D3636_D3637_D3638.csv,4786.561126568947,5075.1621295373225,225.24771841640663,4747.8988440258245
D2052_D2053_D2054.csv,2608.545601127247,2592.223038956845,61.575597168575364,2633.114584920207
D149_D150_D151.csv,1822.4628840672026,1999.6053438113208,162.6316965329746,1967.8251594054268
D3610_D3611_D3612.csv,10298.397203865534,10126.635136708463,504.3592903060881,10036.445201073913
D2077_D2078_D2079.csv,1339.029490776946,1328.4544302454713,116.09368664797834,1319.381411774393
D3600_D3601_D3602.csv,4149.890148271595,4132.895512023557,25.95521675483627,4128.942007068919
D1631_D1632_D1633.csv,2227.0272155116095,2213.9129920149403,276.18056123589065,2176.0163970784456
D2070_D2071_D2072.csv,1096.43658631813,1082.031778110433,77.81982447474047,1126.6069177213942
D1618_D1619_D1620.csv,1144.1976928024128,1067.7971707718516,235.2648130808875,1038.240359359479
D3642_D3643_D3644.csv,1985.4475402433047,2475.049953953645,573.4398484554491,2107.6188619145682
D1626_D1627_D1628.csv,191.95304764117208,193.84058847973947,171.3153953707903,202.3011053111632
D2078_D2079_D2080.csv,857.6838694954472,1061.4968568713166,171.14596961754205,912.6666553461132
D3625_D3626_D3627.csv,865.3406017269225,581.4584117561917,438.6930054015691,515.4459720603325
D2072_D2073_D2074.csv,355.9939166708439,784.5717947747792,428.7537518440084,483.9252971750678
D36_D37_D38.csv,2687.1644352105986,2657.736248566136,98.12924081577707,2699.283195343816
D2064_D2065_D2066.csv,1326.0260244381723,1225.4823800951988,63.069797305829645,1264.4821001831513
D31_D32_D33.csv,3364.177989085568,3610.9102229495747,352.20841090515705,3523.8413489197715
D40_D41_D42.csv,7106.472465096024,6899.819700010975,794.4088594867401,7129.285884332416
D3612_D3613_D3614.csv,8382.697145504504,8362.410318912885,26.487618669276536,8369.575837191465
D133_D134_D135.csv,3454.9121119226743,1174.5720079031908,2205.8498901372554,1705.2552673311693
D2045_D2046_D2047.csv,4080.2533121676597,4029.498332214042,157.34600290168643,4253.579477649021
D2041_D2042_D2043.csv,4158.882314068143,3887.078429654999,251.62617710524697,4575.397256524904
D160_D161_D162.csv,1144.5082795407552,1079.358920200514,34.72188480401459,1199.390416651974
D3604_D3605_D3606.csv,3232.6244498929063,3240.5575747164407,142.97109042257927,3216.425313154907
D1619_D1620_D1621.csv,3427.9753288746488,4796.686557547893,2036.8294948610198,3713.2302511301177
D1620_D1621_D1622.csv,4434.9595685265085,4567.089405498922,404.0369185133766,4612.8112689263635
D1634_D1635_D1636.csv,7166.209788328475,6961.230373585711,502.71646620856103,6997.101671537858
D3606_D3607_D3608.csv,9868.363612345827,9826.118205895187,823.5571213548416,10084.156006093604
D33_D34_D35.csv,5217.792012810097,5244.225210284393,68.89821783869071,5241.837574211432
D176_D177_D178.csv,529.5405831860068,195.95178703543993,406.82355655106835,381.31085643296774
D44_D45_D46.csv,823.9808633172386,940.3426772023311,408.34558667842856,1008.3563997714248
D139_D140_D141.csv,4028.994905112108,4010.271979524211,17.19174014769903,4024.549574112541
D1658_D1659_D1660.csv,918.6786903716802,920.6627583662441,19.94756291639328,918.8065612248329
D2051_D2052_D2053.csv,747.2219285042374,395.1115338496467,327.3752018313131,457.0952661903604
D1657_D1658_D1659.csv,4536.8717219861655,3993.107825198792,288.1463720553563,4329.564660884876
D3607_D3608_D3609.csv,4744.412341456089,4658.771133504078,160.21815140691595,4698.123036169442
D1648_D1649_D1650.csv,5202.556803072645,4421.310825642237,3132.7351161101624,3537.2151284868196
D2043_D2044_D2045.csv,1686.0549053612742,1740.9698151434427,87.34467362472422,1730.651545804177
D1627_D1628_D1629.csv,3689.8075687640994,3680.3541743983506,119.11324008247085,3655.2993999566625
D2076_D2077_D2078.csv,3574.1204833646434,3061.995328423118,471.0965268401005,3579.9646453610294
D2067_D2068_D2069.csv,355.55943628672514,399.45171823273836,82.11373005429691,371.19151731615966
D1644_D1645_D1646.csv,3752.6478306740155,3834.964002438342,93.75609736714756,3875.0340276845263
D3611_D3612_D3613.csv,6919.381788950308,6685.213690470025,891.2275136585515,7405.0144305457125
D153_D154_D155.csv,1173.6823768250742,1235.941894565049,47.93183514447259,1210.6982279446916
D3605_D3606_D3607.csv,1413.212894562492,1426.1088360756855,39.26367277613775,1437.616662017818
D1647_D1648_D1649.csv,3436.5287194804396,3333.2843497385597,277.398170130379,3433.9110333083822
D3621_D3622_D3623.csv,6551.3512361347475,6583.338965876064,50.3491562114739,6559.994680940878
D137_D138_D139.csv,2816.2405972429206,3553.0896658467013,1681.8714000333082,2577.5729703182737
D3617_D3618_D3619.csv,92.63476898846851,112.33601733270302,83.4660427667377,91.06241614164836
D128_D129_D130.csv,1208.823608750254,2334.030342263058,1239.7241306457677,1034.7540479070099
D3632_D3633_D3634.csv,417.6188314846742,191.83121547279146,481.31162622919686,447.3368949601386
D1637_D1638_D1639.csv,6360.812869887487,6351.954657501949,53.9508253034736,6392.48193732683
D2081_D2082_D2083.csv,1263.6501045484586,1792.6547744119405,693.5550109794194,1270.007986073282
D24_D25_D26.csv,474.68010697779795,228.44109548369343,140.03259203564795,354.726195656153
D1646_D1647_D1648.csv,3490.2912725053025,2727.4750153305285,792.6058276293277,3614.594360930787
D3629_D3630_D3631.csv,467.1465540890716,473.0439135186335,20.62556568715432,466.6115774620077
D27_D28_D29.csv,1173.7507333403717,1364.5191225849542,199.9386970535769,1195.570960551953
D1654_D1655_D1656.csv,2528.851384375512,2556.5760064247065,73.00726671700795,2575.2934886465287
D173_D174_D175.csv,8110.107356576081,8109.108195014572,14.634000376952034,8109.636581323673
D10_D11_D12.csv,830.5004742105352,886.4883068544029,94.49701818939107,848.0823506453976
D1614_D1615_D1616.csv,1063.2774781556525,1041.8557432436717,138.03513009013147,1100.3468341035355
D143_D144_D145.csv,3913.450425492659,3879.3955551605923,127.92924815670504,3888.378261140906
D1641_D1642_D1643.csv,4636.169137401038,4627.254107965335,68.37188459967828,4581.351960054669
D2037_D2038_D2039.csv,569.9761942010597,573.7741439597781,44.88710485807347,570.804408587104
D155_D156_D157.csv,382.76803033423334,159.28223241570805,137.10852605766152,178.07391222718576
D32_D33_D34.csv,2119.31009274964,2130.936925320695,213.38840346816858,1979.9283879151753
D141_D142_D143.csv,48.27889731013485,42.610580137414686,19.0955026625055,42.729985537530695
D1661_D1662_D1663.csv,2870.3322238504315,2789.9861181482,219.24483488492385,2795.7255501277655
D171_D172_D173.csv,261.0076023977443,153.95036590912127,213.36382768488946,231.91941224089828
D1662_D1663_D1664.csv,113.42366910631713,93.93270076725638,96.18644959387434,118.92673710106736
D1653_D1654_D1655.csv,878.52225443232,944.7140505844111,74.83514317223676,886.6904315107367
D12_D13_D14.csv,880.3122876933646,907.0761868561681,79.74085129081162,872.3231171687635
D1617_D1618_D1619.csv,680.9082186188957,653.6374367137124,80.07203580699476,610.4199484497693
D16_D17_D18.csv,1991.5150203622072,2201.3536091910837,510.4877338348428,2168.0094131987466
D43_D44_D45.csv,69.49907167269829,38.84961861731666,40.874081863472064,89.17893603405959
D1652_D1653_D1654.csv,3072.013203323391,2636.0074648523864,652.2580223943418,3085.7435801605225
D3634_D3635_D3636.csv,1046.1058858130161,1119.2275334398796,98.20845890363397,944.0173275147811
D6_D7_D8.csv,683.0295265744286,691.1633811036722,21.31968580066838,661.0926647793606
D1635_D1636_D1637.csv,6380.771948727901,6164.000057923643,408.7131625321788,6310.461855936752
D3640_D3641_D3642.csv,326.44679429682446,287.51185071719516,519.9619581186544,261.58224261363847
D3631_D3632_D3633.csv,2408.658508916806,2454.8297518395493,112.467611773176,2500.563366713573
D7_D8_D9.csv,424.09357081852664,421.97821715618846,20.49098451429299,427.6205481304885
D2056_D2057_D2058.csv,823.5995029486111,879.1220961439972,68.14613825412394,869.9601086000666
D3644_D3645_D3646.csv,4674.893925496532,4643.894945905281,66.03020389251391,4691.935803469611
D19_D20_D21.csv,181.52693399923285,219.48138233034396,40.27875909245194,194.66405330567449
D3623_D3624_D3625.csv,8109.745435097604,7992.760379198416,695.5439848739717,8039.616634538325
D2050_D2051_D2052.csv,2028.9033319460373,1498.3300831872689,521.783742929464,1482.2079976995237
D2038_D2039_D2040.csv,607.9246974347247,680.3613748389478,80.65923063522067,613.8797519053217
D159_D160_D161.csv,7530.806321239467,7551.383037386706,61.96581602156891,7525.85905363824
D1663_D1664_D1665.csv,2546.2209653784153,2612.2901023152735,124.51612853208972,2356.9172823965396
D11_D12_D13.csv,3290.143570365197,3879.4513934556994,361.2515927187496,3570.841810957478
D48_D49_D50.csv,0.6642109900923298,0.6646245612947961,0.02263952368107149,0.668453651907147
D2053_D2054_D2055.csv,1448.443748454146,1425.4518763717354,59.004541695009884,1471.211686579913
D50_D51_D52.csv,3035.4061169873885,2953.4028264154413,96.87226609703892,3085.9692810637616
D1638_D1639_D1640.csv,6534.353503412295,6546.404918267478,34.93889343353262,6548.9832804621865
D3599_D3600_D3601.csv,82.88249530461587,66.09979383024759,42.65082527694142,67.71392490855703
D13_D14_D15.csv,4353.536405104315,4279.683342892391,137.5209384097516,4337.660178635578
D3602_D3603_D3604.csv,1480.0451041480715,1706.6001211334274,287.6834773325378,1455.1159206084565
D3622_D3623_D3624.csv,117.25225801739106,99.6998608367067,54.08506065002799,122.3392272769336
D138_D139_D140.csv,7882.898555733041,4371.513390808068,902.7235615353956,4256.720584119986
D45_D46_D47.csv,54.609725912909354,42.02282556291357,44.41605798901257,41.92817182496147
D3608_D3609_D3610.csv,15249.691307685167,15148.244156393363,515.2584339725041,15242.571691493858
D1623_D1624_D1625.csv,6517.8733984580185,6396.588247692257,301.72927864347554,6388.582889707769
D2084_D2085_D2086.csv,48.28379370103666,50.31539674789239,46.18498274957941,65.35089962420467
D1630_D1631_D1632.csv,4374.31807260101,4361.948643491076,30.86904880052823,4347.759864355155
D2040_D2041_D2042.csv,3522.726322496453,3493.644368531413,48.262052291834095,3496.853125412447
D14_D15_D16.csv,6822.2560770734535,6528.829765142761,973.8003202309827,6312.675669881337
D3624_D3625_D3626.csv,2089.246113769497,2278.3390012825316,430.65268761961994,2077.107516827542
D39_D40_D41.csv,8466.826040516538,8182.776948607544,959.2606142667702,8335.44257558418
D1640_D1641_D1642.csv,531.8932241603749,460.6303433821327,131.9218582209161,517.0719968327984
D3637_D3638_D3639.csv,4229.810114503504,4660.615180003648,288.35228434945975,3803.2845313439593
D177_D178_D179.csv,431.86407883219096,521.1832077773807,303.28423111763965,465.91735615253083
D140_D141_D142.csv,4089.5743485056255,4082.143269056744,12.142506667175164,4092.3522966922333
D3620_D3621_D3622.csv,1445.466490479876,1420.607239386929,31.44522707224052,1443.6488034616384
D131_D132_D133.csv,3832.337994365275,4227.659531551922,886.9975794117769,2641.3295598644418
D1_D2_D3.csv,72.68048870075998,59.85028949570967,91.42905417580727,78.0522790237202
D2063_D2064_D2065.csv,878.1954640836469,854.0635271710532,83.0247921673092,821.5984752575295
D2058_D2059_D2060.csv,412.7021925172296,390.9133767954835,68.4460656635589,422.5387692213532
D2049_D2050_D2051.csv,381.2856683101297,528.7427217968749,133.5811311985724,369.33605337194126
D3641_D3642_D3643.csv,8213.544438526691,8267.930916480378,341.52435329437435,8232.400457743353
D2048_D2049_D2050.csv,1259.9278841817243,1150.505299828724,138.52561250829584,1241.5845125710543
D9_D10_D11.csv,374.5114672924158,462.9861085153234,136.83553734775919,271.8421230605773
D1651_D1652_D1653.csv,338.0151801384197,804.4910378000179,249.22806901671902,551.4387209908156
D2042_D2043_D2044.csv,6607.936939658761,6915.035852123307,608.029091904825,6626.917620028787
D8_D9_D10.csv,929.6019205193909,954.7175395226033,126.32451524336618,943.2738623065383
D3627_D3628_D3629.csv,8465.596500013777,8565.707530173871,138.92496819036958,8423.249505114418
D38_D39_D40.csv,1126.952288489317,1195.8448785448215,147.41009583165035,1140.3731639670498
D147_D148_D149.csv,2673.9505098304257,2599.3219077309063,143.1452050810493,2614.4753234971963
D3633_D3634_D3635.csv,885.9298562298761,834.5389790381549,93.94086493871853,812.9610911540922
D2073_D2074_D2075.csv,2037.5333503374577,3455.3338388189104,2421.308860332978,1929.2332759829187
D130_D131_D132.csv,4356.665507332044,6837.367844073667,2853.6498887451476,5340.935146214355
D1639_D1640_D1641.csv,3967.4562699713947,4252.793804076591,345.310594807514,4079.3559161439903
D3626_D3627_D3628.csv,1598.347997441434,1367.8584051087037,225.80243298192133,1700.9328481316004
D2060_D2061_D2062.csv,1928.897336598085,1904.44629556644,177.89315054639243,1947.0583291598552
D136_D137_D138.csv,2092.950170478475,2325.3128402754405,469.4015988936026,2266.942877476853
D47_D48_D49.csv,925.6580788396465,925.6470475522724,0.02069891765114385,925.6529526149992
D3596_D3597_D3598.csv,292.8892600490487,174.6143198963139,103.68625950153346,217.7402879735253
D2085_D2086_D2087.csv,6453.156697780553,6444.559591249867,0.0,6453.15603007257
D3615_D3616_D3617.csv,270.8708695241712,266.59635356667155,67.0367187197485,300.771996545188
D1649_D1650_D1651.csv,2303.7835810077686,2358.0632669876586,303.4602574007355,2364.6377752251574
D157_D158_D159.csv,7074.13001402325,7107.9466432012605,892.3455399503989,6933.725516533249
D1633_D1634_D1635.csv,1883.3089282152146,6830.964723204853,7702.560276332152,1965.2105336821996
D166_D167_D168.csv,1322.5434721257855,1335.184379297922,13.266986087557008,1318.451840133287
D2036_D2037_D2038.csv,850.5143132129103,829.1128581549825,78.41454943357888,814.5090590294958
D28_D29_D30.csv,48.222073676901736,139.22747104341394,94.19486466018164,128.753436370268
D132_D133_D134.csv,2342.541950138053,2897.4526770601783,1011.8827528618909,2573.909721616747
D26_D27_D28.csv,836.2926075399399,794.7567956045923,81.97342641918654,797.9643354485717
D29_D30_D31.csv,150.221223228998,262.18042979367465,197.21130005246857,197.01112767621265
D142_D143_D144.csv,4442.135470467808,4491.323608880803,142.36748296824163,4524.849468205045
D3609_D3610_D3611.csv,5071.70057710567,5052.526941562919,23.04504460433896,5079.610800732356
D3_D4_D5.csv,3507.399155443375,3855.5596854522078,532.3792191312699,3626.2718451312294
D3595_D3596_D3597.csv,648.9582389910217,942.5861192400063,254.18420337215292,734.38129609408
D165_D166_D167.csv,2590.5824069951414,2537.826859527086,125.82974608573285,2552.4656033200117
D2068_D2069_D2070.csv,2289.8185157478847,2306.06936821066,53.56038465378099,2340.3141897658193
D150_D151_D152.csv,550.7436790665907,625.7188035677791,171.37573761314675,537.348363518253
D3638_D3639_D3640.csv,2849.244953355726,2874.0247553169906,138.45279347275076,3143.556058817436
D34_D35_D36.csv,3021.5852011635766,2775.9527667255284,374.7543837996873,3027.6515547852814
D2069_D2070_D2071.csv,1288.031802343136,1279.6404805554948,69.82530474362204,1277.0965935995175
D5_D6_D7.csv,4934.300267803937,4815.695406255362,221.03272026281243,4840.57016624917
D135_D136_D137.csv,6913.5737269152205,6633.5743799502725,998.121889970888,7002.500243140153
D1655_D1656_D1657.csv,129.8265237618296,149.30754737196855,122.44006554939969,334.91098196953305
D3598_D3599_D3600.csv,3063.984802107138,3274.1228413015497,364.01857789012064,3153.20706267873
D3618_D3619_D3620.csv,6637.139356570846,6637.139356570846,0.0,6637.139356570846
D2061_D2062_D2063.csv,226.61739060021733,339.2830421053942,189.94093242771012,290.96375220150105
D1636_D1637_D1638.csv,1433.7970212890023,883.7959576149283,923.3931864876695,1514.5666727953328
D21_D22_D23.csv,1184.2686962106143,1327.7604581409137,134.8617263026076,1126.053977855439
D148_D149_D150.csv,3039.9727920271907,2984.6262876177093,36.45835330032558,2998.320399384928
D161_D162_D163.csv,397.9253559495924,463.55555974833453,68.43232439745717,278.9751143134529
D1621_D1622_D1623.csv,788.5221685879465,815.257363993103,495.1742977724113,809.4506337801989
D2079_D2080_D2081.csv,188.90118738537078,186.13622243626455,83.387761958881,188.82980930526193
